name,address
Oldham County Country Club,"1870 Country Club Ln La Grange, KY 40031"
Owensboro Country Club,"400 E Byers Ave Owensboro, KY 42303"
Owl Creek Country Club,"12400 Osage Rd Anchorage, KY 40223"
Oxmoor Country Club,"9000 Limehouse Ln Louisville, KY 40220"
Paintsville Country Club,"2960 Country Club Rd Paintsville, KY 41240"
Panther Creek Golf Club,"4641 Hwy 1514 Panther, KY 42376"
Paul Walker Golf Course,"1044 Covington Ave Bowling Green, KY 42103"
Paxton Park Golf Course,"841 Berger Road Paducah, KY 42003"
Pendleton Country Club,"Hwy 27 Butler, KY 41040"
Peninsula Golf Resort,"136 Club House Dr Lancaster, KY 40444"
Pennsylvania Run Golf Course,"12900 Christman Rd Louisville, KY 40229"
Perry Park Golf Resort,"595 Springport Ferry Rd Perry Park, KY 40363"
Persimmon Ridge Golf Club,"72 Persimmon Ridge Drive Louisville, KY 40245"
Pine Valley Golf Resort,"850 Pine Valley Dr Elizabethtown, KY 42701"
Pinewood Country Club,"281 Country Club Rd Columbia, KY 42728"
Pioneer Golf Course,"2091 KingSton Hwy Bldg 529 Richmond, KY 40475"
Planters Row Golf Links,"2080 Lexington Rd Nicholasville, KY 40356"
Players Club of Henderson,"Wolf Hills Blvd Henderson, KY 42420"
Princeton Golf & Country Club,"Old Eddieville Rd Princeton, KY 42445"
Providence Golf & Country Club,"Westerfield Dr Providence, KY 42450"
Quail Chase Golf Club,"7000 Cooper Chapel Rd Louisville, KY 40229"
Raven Rock Golf Course,"586 Golf Course Lane Jenkins, KY 41537"
River Bend Golf Club,"Route 1 Argillite, KY 41121"
River Road Country Club ,"2930 Upper River Rd Louisville, KY 40206"
Rolling Hills Country Club,"700 Lake View Dr Paducah, KY 42003"
Rolling Hills Golf Course,"1600 Pine Dr Russellville, KY 42276"
Rosewood Golf & Country Club,"520 Fairway Drive Lebabon, KY 40033"
Rough Creek Golf Course,"11500 E KY Hwy 136 Livermore, KY 42352"
Rough River Dam State Resort Park Golf Course,"450 Lodge Rd Falls of Rough, KY 40119"
Russellville Country Club,"1710 S Nashville Rd Russellville, KY 42276"
Ryland Lakes Country Club,"Route 5 Covington, KY 41015"
Sandy Creek Golf Course,"9701 Meade Springer Rd Ashland, KY 41102"
Scottsville Country Club,"51 John Kelly Dr Scottsville, KY 42164"
Seneca Golf Course,"2300 Peewee Reese Rd Louisville, KY 40205"
Shady Brook Golf Club,"444 Hutchison Rd Paris, KY 40361"
Shawnee Golf Course,"460 NWern Pkwy Louisville, KY 40212"
Shelbyville Country Club,"Smithfield Rd Shelbyville, KY 40065"
Sheltowee Trail Country Club,"1200 Clear Fork Rd N Morehead, KY 40351"
Shively Municipal Golf Course,"2275 Crums Ln Shively, KY 40216"
Silos Country Club,"11435 State Route 286 Kevil, KY 42053"
Slate Branch Golf Course,"795 Slate Branch Rd Somerset, KY 42503"
Sleepy Hollow Country Club,"325 Golf Course Rd Cumberland, KY 40823"
Sleepy Hollow Golf Course,"4221 S Hwy 1694 Prospect, KY 40059"
Somerset Country Club,"N Hwy 1247 Somerset, KY 42502"
South Highland Country Club,"3313 St Route 303 Mayfield, KY 42066"
South Park Country Club,"915 S Park Rd Fairdale, KY 40118"
Southwind Golf Course,"2480 New Boonesboro Rd Winchester, KY 40391"
Spring Valley Golf Club,"2300 Sandersville Rd Lexington, KY 40511"
Standard Country Club,"8208 Brownsboro Rd Louisville, KY 40241"
Stearns Golf Course,"Clubhouse Rd Stearns, KY 42647"
StoneCrest Golf Course,"918 Clubhouse Dr Prestonsburg, KY 41653"
Stoner Creek Golf Club,"38 E Main St Paris, KY 40361"
Sugar Bay Golf Course,"Rural Route 1 Warsaw, KY 41095"
Sullivans Par 3,"1647 N 16th St Murray, KY 42071"
Summit Hills Country Club,"236 Dudley Rd Crestview Hills, KY 41017"
Sun Valley Golf Course,"6505 Bethany Ln Valley Station, KY 40272"
Sundowner Golf Course,"4135 State Route 5 Ashland, KY 41102"
Sweet Hollow Golf Course,"424 Sweet Hollow Rd Corbin, KY 40701"
Tates Creek Golf Course,"1400 Gainesway Dr Lexington, KY 40517"
The Arlington Club,"1510 Lexington Rd Richmond, KY 40475"
The Bays Fork,"60 The Trace Dr Alvaton, KY 42122"
The Brook Golf Course,"2260 Lexington Rd Versailles, KY 40383"
The Bull at Boones Trace,"175 Glen Eagle Blvd Richmond, KY 40475"
The Club at Olde Stone,"950 Village Way Bowling Green, KY 42103"
The Crossings Golf Club,"205 Letts Rd Brooks, KY 40109"
The Golf Complex,"5980 US Highway 60 Paducah, KY 42001"
The Golf Course,"690 Airport Rd Williamsburg, KY 40769"
The Kenton Station Golf Course,"1306 Golf Manor Dr Maysville, KY 41056"
The Links At Novadell,"500 Nova Dell Way Hopkinsville, KY 42240"
The Marvel Golf Club at Kentucky Lake,"466 Bay Hill Drive Benton, KY 42025"
The Oaks Golf Club,"1000 Oaks Dr Flatwoods, KY 41139"
The Polo Fields,"17001 Polo Fields Ln Louisville, KY 40245"
The Summit Country Club,"6501 Summit Dr Owensboro, KY 42303"
The Willow - Kenton County,"3908 Richardson Rd Independence, KY 41051"
The Winchester Country Club,"410 Boone Ave Winchester, KY 40391"
Thoroughbred Golf Club,"1215 Highpoint Dr. Nicholasville, KY 40356"
Traditions Golf Club,"2035 Williams Rd Hebron, KY 41005"
Tri-County Country Club,"Hwy 25 E Corbin, KY 40701"
Triple Crown Country Club,"1 Triple Crown Blvd Union, KY 41091"
Tuckaway Farms,"14400 Ft Campbell Blvd Oak Grove, KY 42262"
Twin Oak Golf Course,"180 Twin Oak Dr Greenville, KY 42345"
Twin Oaks Golf & Plantation Club,"43rd & Michigan Ave Covington, KY 41015"
University Club of Kentucky,"4850 Leestown Rd Lexington, KY 40511"
Valhalla Golf Club,"15503 Shelbyville Rd Louisville, KY 40245"
Weissinger Hills Golf Course,"2240 Mount Eden Road Shelbyville, KY 40065"
Western Hills Golf Course,"2160 Russellville Rd Hopkinsville, KY 42240"
Westwood Country Club,"270 N Country Club Ln Paducah, KY 42001"
Wild Turkey Trace,"1450 Fox Creek Rd. Lawrenceburg, KY 40342"
Wildwood Country Club,"5000 Bardstown Rd Louisville, KY 40291"
Wildwood Golf Course,"264 State Route 2839 Dixon, KY 42409"
Windridge Country Club,"5044 Millers Mill Rd Owensboro, KY 42303"
Windward Heights Country Club,"Hwy 271 S Hawesville, KY 42348"
Woodhaven Country Club,"7200 Woodhaven Rd Louisville, KY 40291"
Woodlawn Springs Golf Club,"103 Woodhill Rd Bardstown, KY 40004"
Woodson Bend Resort,"14 Woodson Bend Bronston, KY 42518"
World of Sport Golf Course,"7400 Woodspoint Dr Florence, KY 41042"
World of Sports,"7400 Woodspoint Drive Florence, KY 41042"
